affiliation_key,canonical_affiliation,issue,organisation,country,geocode_status,attendee_count,name_variants
icrs-a-00155,Earth and Life Institute,geocode_missing,Earth and Life Institute,Belgium,missing,0,Earth and Life Institute
icrs-a-00266,Iranian National Institute for Oceanography and Atmospheric Science,geocode_missing,Iranian National Institute for Oceanography and Atmospheric Science,Iran,missing,0,Iranian National Institute for Oceanography and Atmospheric Science
icrs-a-00509,Shahid Beheshti University Of Tehran,geocode_missing,Shahid Beheshti University Of Tehran,Iran,missing,0,Shahid Beheshti University Of Tehran
icrs-a-00551,Technion,geocode_missing,Technion,Israel,missing,0,Technion
icrs-a-00742,University of the Virgin Islands,geocode_missing,"University of the Virgin Islands, United States",Ecuador,missing,0,"Universidad San Francisco de Quito, Ecuador; University of the Virgin Islands, Ecuador"
